_index,_type,_id,_score,_source.id,_source.twittos_a,_source.interaction,_source.twittos_b,_source.source
"twitter_interaction","_doc","12434984107847639064828720714970411","1","12434984107847639064828720714970411","482872071","converse","4970411","1243498410784763906"
"twitter_interaction","_doc","12434984083185090584914652953131144855","1","12434984083185090584914652953131144855","491465295","converse","3131144855","1243498408318509058"
"twitter_interaction","_doc","124349801143675699217060897221133103140","1","124349801143675699217060897221133103140","1706089722","converse","1133103140","1243498403532857344"
"twitter_interaction","_doc","124132747912356659325443417946085118","1","124132747912356659325443417946085118","254434179","converse","46085118","1243498401242775559"
"twitter_interaction","_doc","12434984086371696642130206974573405572","1","12434984086371696642130206974573405572","213020697","converse","4573405572","1243498408637169664"
"twitter_interaction","_doc","12434984086371696642130206974774969895","1","12434984086371696642130206974774969895","213020697","converse","4774969895","1243498408637169664"
"twitter_interaction","_doc","12434984086371696642130206973625455013","1","12434984086371696642130206973625455013","213020697","converse","3625455013","1243498408637169664"
"twitter_interaction","_doc","12434984086371696642130206971200214398","1","12434984086371696642130206971200214398","213020697","converse","1200214398","1243498408637169664"
"twitter_interaction","_doc","1243498408637169664213020697825563486591795200","1","1243498408637169664213020697825563486591795200","213020697","converse","825563486591795200","1243498408637169664"
"twitter_interaction","_doc","12434984004081090577528700679442513923131144855","1","12434984004081090577528700679442513923131144855","752870067944251392","converse","3131144855","1243498400408109057"
"twitter_interaction","_doc","12434983978914283521173634407587032","1","12434983978914283521173634407587032","117363440","converse","7587032","1243498397891428352"
"twitter_interaction","_doc","124349839086606746172219263915249254515513604","1","124349839086606746172219263915249254515513604","722192639152492545","converse","15513604","1243498390866067461"
"twitter_interaction","_doc","12434983908660674617221926391524925451367531","1","12434983908660674617221926391524925451367531","722192639152492545","converse","1367531","1243498390866067461"
"twitter_interaction","_doc","124349839032913510412400857314328944712254733328","1","124349839032913510412400857314328944712254733328","1240085731432894471","converse","2254733328","1243498390329135104"
"twitter_interaction","_doc","12434983903291351041240085731432894471769157274212429824","1","12434983903291351041240085731432894471769157274212429824","1240085731432894471","converse","769157274212429824","1243498390329135104"
"twitter_interaction","_doc","124349838652490956823849980323131144855","1","124349838652490956823849980323131144855","2384998032","converse","3131144855","1243498386524909568"
"twitter_interaction","_doc","1243465516540293120123575638284389171246044299","1","1243465516540293120123575638284389171246044299","1235756382843891712","converse","46044299","1243498386424320002"
"twitter_interaction","_doc","1243465516540293120123575638284389171244058246","1","1243465516540293120123575638284389171244058246","1235756382843891712","converse","44058246","1243498386424320002"
"twitter_interaction","_doc","12434983848766218241323603420807095","1","12434983848766218241323603420807095","1323603420","converse","807095","1243498384876621824"
"twitter_interaction","_doc","1243498381512589312956102009932824576714731566828793857","1","1243498381512589312956102009932824576714731566828793857","956102009932824576","converse","714731566828793857","1243498381512589312"
"twitter_interaction","_doc","124349836693750169927420976416012783","1","124349836693750169927420976416012783","274209764","converse","16012783","1243498366937501699"
"twitter_interaction","_doc","124347922784607027236302228520508720","1","124347922784607027236302228520508720","363022285","converse","20508720","1243498367667310594"
"twitter_interaction","_doc","1243479227846070272363022285104692306","1","1243479227846070272363022285104692306","363022285","converse","104692306","1243498367667310594"
"twitter_interaction","_doc","1243387537319575552103222243483168768036442519","1","1243387537319575552103222243483168768036442519","1032222434831687680","converse","36442519","1243498380136939520"
"twitter_interaction","_doc","1243387537319575552103222243483168768018831926","1","1243387537319575552103222243483168768018831926","1032222434831687680","converse","18831926","1243498380136939520"
"twitter_interaction","_doc","124338753731957555210322224348316876801615557272","1","124338753731957555210322224348316876801615557272","1032222434831687680","converse","1615557272","1243498380136939520"
"twitter_interaction","_doc","124338753731957555210322224348316876801651522832","1","124338753731957555210322224348316876801651522832","1032222434831687680","converse","1651522832","1243498380136939520"
"twitter_interaction","_doc","124338753731957555210322224348316876801862822629","1","124338753731957555210322224348316876801862822629","1032222434831687680","converse","1862822629","1243498380136939520"
"twitter_interaction","_doc","1243387537319575552103222243483168768014216123","1","1243387537319575552103222243483168768014216123","1032222434831687680","converse","14216123","1243498380136939520"
"twitter_interaction","_doc","12434979134368522241189641285981880322413894759","1","12434979134368522241189641285981880322413894759","1189641285981880322","converse","413894759","1243498365134024705"
"twitter_interaction","_doc","1243407157321560071121107161616510566425073877","1","1243407157321560071121107161616510566425073877","1211071616165105664","converse","25073877","1243498359056465920"
"twitter_interaction","_doc","12434983571564380204898172556448752","1","12434983571564380204898172556448752","48981725","converse","56448752","1243498357156438020"
"twitter_interaction","_doc","1243498343436820481919989743131144855","1","1243498343436820481919989743131144855","91998974","converse","3131144855","1243498343436820481"
"twitter_interaction","_doc","12434983413145722923648308811064659902071808000","1","12434983413145722923648308811064659902071808000","364830881","converse","1064659902071808000","1243498341314572292"
"twitter_interaction","_doc","1243481417193046016362469395402612","1","1243481417193046016362469395402612","36246939","converse","5402612","1243498340408537091"
"twitter_interaction","_doc","1243498336969261058732692990424127411","1","1243498336969261058732692990424127411","732692990","converse","424127411","1243498336969261058"
"twitter_interaction","_doc","1243476946597695488229122166459769395","1","1243476946597695488229122166459769395","2291221664","converse","59769395","1243498338697261056"
"twitter_interaction","_doc","1243476946597695488229122166426793833","1","1243476946597695488229122166426793833","2291221664","converse","26793833","1243498338697261056"
