user_id,retweet_count,retweeted,favorite_count,text,hashtags,mentions,created_at,created_str
2570631118.0,0.0,False,0.0,Trump under fire after sending nasty tweets about ‘disgusting’ ex-Miss Universe https://t.co/YIjXdKRlH4 https://t.co/xubuH5pOKz,[],[],1475323560000.0,2016-10-01 12:06:00
2570631118.0,0.0,False,0.0,#DonaldTrump on Fri criticized #HillaryClinton’s marriage and said he plans to raise the subject at the next debate… https://t.co/02sOXF5tb1,"[""HillaryClinton"",""DonaldTrump""]",[],1475331724000.0,2016-10-01 14:22:04
2570631118.0,4.0,False,9.0,#Millennials trust Trump more than Clinton on only one issue: Regulating Wall Street https://t.co/ttMgMFxzx3 https://t.co/ilqzKDca1q,"[""millennials""]",[],1475334661000.0,2016-10-01 15:11:01
2570631118.0,0.0,False,0.0,Donald Trump opens new line of attack on Hillary Clinton: her marriage https://t.co/bDmmutRRpy https://t.co/L3ONxPTD8o,[],[],1475336640000.0,2016-10-01 15:44:00
2570631118.0,0.0,False,0.0,Who gave Trump’s taxes to the New York Times? https://t.co/GMMpK79Ae7,[],[],1475514590000.0,2016-10-03 17:09:50
2570631118.0,55.0,False,28.0,Hillary Clinton used the same exact method as Donald Trump to pay less tax https://t.co/PcdQH2JfR3,[],[],1475517481000.0,2016-10-03 17:58:01
2570631118.0,0.0,False,0.0,LeBron James endorses Hillary Clinton https://t.co/pJ6rQm8e6y,[],[],1475519340000.0,2016-10-03 18:29:00
2570631118.0,0.0,False,0.0,SNL pokes fun at Melania Trump with 'Melania Moments' https://t.co/PijKBx1Nnp,[],[],1475523001000.0,2016-10-03 19:30:01
2570631118.0,1.0,False,1.0,Obama and Leonardo DiCaprio warn there’s no time left for #climatechange denial https://t.co/vByT3IKoEk,"[""climateChange""]",[],1475603460000.0,2016-10-04 17:51:00
2570631118.0,28.0,False,16.0,#Obama DOJ drops charges against alleged broker of Libyan weapons over fears to instigate a new investigation on… https://t.co/7H5LULWIBk,"[""Obama""]",[],1475690821000.0,2016-10-05 18:07:01
2570631118.0,1.0,False,0.0,#MikePence scores victory at vice presidential debate according to #CNN instant poll https://t.co/zGdc8ZekzS,"[""MikePence"",""CNN""]",[],1475692020000.0,2016-10-05 18:27:00
2570631118.0,22.0,False,18.0,#BillClinton calls #Obamacare 'the craziest thing in the world' https://t.co/SKazpgN3X0,"[""BillClinton"",""Obamacare""]",[],1475692740000.0,2016-10-05 18:39:00
2570631118.0,14.0,False,13.0,Democrats slam #Trump after tax return leak but completely ignore #ClintonFoundation exposed 'pay-for-play' schemes https://t.co/N7GeN9QU1Z,"[""ClintonFoundation"",""Trump""]",[],1475696702000.0,2016-10-05 19:45:02
2570631118.0,21.0,False,23.0,#MichelleObama statement: ‘We need someone who’s honest and plays by the rules’ as president' https://t.co/LlGAUbtDFk,"[""MichelleObama""]",[],1475698861000.0,2016-10-05 20:21:01
2570631118.0,30.0,False,22.0,#ObamaAdministration officials convicted of voter fraud https://t.co/L5c7Kd6faw,"[""ObamaAdministration""]",[],1475700480000.0,2016-10-05 20:48:00
2570631118.0,0.0,False,0.0,"Reuters/Ipsos shows #Trump up in Colorado and Nevada, tied in Wisconsin and Michigan https://t.co/8LNNImsDwJ","[""Trump""]",[],1475702160000.0,2016-10-05 21:16:00
2570631118.0,0.0,False,0.0,#Ford chairman met with #Trump over Mexico comments https://t.co/xmfa1umgKd,"[""Trump"",""Ford""]",[],1475703780000.0,2016-10-05 21:43:00
2570631118.0,13.0,False,9.0,"Wikileaks releases 2,500 #Clinton's emails https://t.co/bg2NdcA0sX","[""Clinton""]",[],1475938801000.0,2016-10-08 15:00:01
2570631118.0,1.0,False,0.0,"#Trump caught on tape making extremely ride, sexually aggressive comments about women https://t.co/DMwSd4WDHT","[""Trump""]",[],1475942403000.0,2016-10-08 16:00:03
2570631118.0,3.0,False,7.0,GOP Sen. Mike Lee urges #Trump to quit the race; Utah Republicans revoke their support https://t.co/qI9yQZGzCv,"[""Trump""]",[],1475946001000.0,2016-10-08 17:00:01
2570631118.0,21.0,False,11.0,State Dept. releases #Clinton's work e-mails. But half of the emails are near-duplicate copies of emails it's alrea… https://t.co/PsSxn5vNM2,"[""Clinton""]",[],1475960402000.0,2016-10-08 21:00:02
2570631118.0,0.0,False,0.0,"Army General Used Government Credit Card at Strip Clubs, #Pentagon Says https://t.co/nbwqNIk8wr","[""Pentagon""]",[],1475967601000.0,2016-10-08 23:00:01
2570631118.0,90.0,False,41.0,#BREAKING #HillaryClinton supplied weapons from #Benghazi to Al-Qaeda in Syria https://t.co/mk0iOlho2D,"[""HillaryClinton"",""Benghazi"",""breaking""]",[],1476032220000.0,2016-10-09 16:57:00
2570631118.0,19.0,False,9.0,#Syria no-fly zone would mean ‘killing a lot of Syrians’ – leaked #HillaryClinton speech https://t.co/Stvokcu9Mu,"[""Syria"",""HillaryClinton""]",[],1476033540000.0,2016-10-09 17:19:00
2570631118.0,87.0,False,82.0,Trump voters stay loyal: 'I am not voting for him to be pope'. Many swing state voters still plan to vote for Donal… https://t.co/gfYE76JSTS,[],[],1476034920000.0,2016-10-09 17:42:00
2570631118.0,11.0,False,16.0,#Trump's lewd audio might have reset the race to his benefit https://t.co/O5tH7saP7m,"[""Trump""]",[],1476036180000.0,2016-10-09 18:03:00
2570631118.0,15.0,False,4.0,#RNC redirecting funds away from #Trump https://t.co/26xBDha8bF,"[""RNC"",""Trump""]",[],1476037620000.0,2016-10-09 18:27:00
2570631118.0,117.0,False,52.0,Leaked emails show #HillaryClinton campaign coordinating with #Soros' Open Society Foundations on police reform https://t.co/cNeV7r7fN8,"[""SOROS"",""HillaryClinton""]",[],1476039060000.0,2016-10-09 18:51:00
2570631118.0,2.0,False,1.0,The Columbus Dispatch endorses #HillaryClinton. First time they endorse a democrat since they endorsed Woodrow Wils… https://t.co/NHTeNDec8e,"[""HillaryClinton""]",[],1476040740000.0,2016-10-09 19:19:00
2570631118.0,111.0,False,48.0,#Wikileaks: Hillary labels Blacks and Muslims ‘professional never-do-wells’ https://t.co/LXur2ahDoN,"[""wikileaks""]",[],1476043080000.0,2016-10-09 19:58:00
2570631118.0,2.0,False,5.0,Trump and Clinton were forced to compliment each other https://t.co/yfTO9eAhYm,[],[],1476111040000.0,2016-10-10 14:50:40
2570631118.0,21.0,False,15.0,'Today' suspends Billy Bush after Trump tape fallout https://t.co/7TNXQ3vhbv,[],[],1476114540000.0,2016-10-10 15:49:00
2570631118.0,19.0,False,33.0,Donald Trump's mission: Make Clinton's life hell for the next month https://t.co/hkVe2WNDKK,[],[],1476116941000.0,2016-10-10 16:29:01
2570631118.0,3.0,False,1.0,House Speaker Paul Ryan tells GOP lawmakers that he won’t defend or campaign with Donald Trump https://t.co/1KPCS7m8uk,[],[],1476117187000.0,2016-10-10 16:33:07
2570631118.0,7.0,False,7.0,Trump Taj Mahal closes after 26 years https://t.co/CHxUIIYqjU,[],[],1476120000000.0,2016-10-10 17:20:00
2570631118.0,38.0,False,18.0,#HillaryClinton in leaked email: #SaudiArabia and #Qatar are funding #ISIS https://t.co/45rS9mZeh1,"[""ISIS"",""SaudiArabia"",""Qatar"",""HillaryClinton""]",[],1476287666000.0,2016-10-12 15:54:26
2570631118.0,20.0,False,24.0,"#DonaldTrump is vowing to win the election his own way, as party leaders step away from him https://t.co/TyFoD7Fale","[""DonaldTrump""]",[],1476288901000.0,2016-10-12 16:15:01
2570631118.0,6.0,False,1.0,"#TedCruz lets loose on why he's standing by #Trump: ""#HillaryClinton is an absolute disaster"" https://t.co/bnmRbf9Xfr","[""TedCruz"",""Trump"",""HillaryClinton""]",[],1476290220000.0,2016-10-12 16:37:00
2570631118.0,0.0,False,0.0,#Clinton aide links #Trump campaign to #Russian email hacking https://t.co/4lTkFRLYOr,"[""Trump"",""Russian"",""Clinton""]",[],1476291480000.0,2016-10-12 16:58:00
2570631118.0,0.0,False,0.0,"#Obama smells himself, confirms he is not a demon https://t.co/HrNEsu4vwD","[""Obama""]",[],1476294540000.0,2016-10-12 17:49:00
2570631118.0,63.0,False,28.0,"#Clinton bashes #Trump over Russia praise, but emails show she praised #Putin https://t.co/k26UehllfR","[""Trump"",""Putin"",""Clinton""]",[],1476296340000.0,2016-10-12 18:19:00
2570631118.0,0.0,False,0.0,#WikiLeaks exposes media's secret support of #Clinton https://t.co/6yEHdvCN7S,"[""wikileaks"",""Clinton""]",[],1476299520000.0,2016-10-12 19:12:00
2570631118.0,17.0,False,13.0,Peter King: #Republicans opposing #Trump could cause 'civil war' in party https://t.co/vUfE5AXGWZ,"[""REPUBLICANS"",""Trump""]",[],1476302040000.0,2016-10-12 19:54:00
2570631118.0,46.0,False,27.0,.@wikileaks realesed #PodestaEmails7 https://t.co/iNiwTfiwuR,"[""PodestaEmails7""]","[""wikileaks""]",1476455904000.0,2016-10-14 14:38:24
2570631118.0,45.0,False,46.0,#BillClinton rape accusers haven't gotten same Media attention as #Trump's https://t.co/iGuZl4hn8t,"[""Trump"",""BillClinton""]",[],1476551134000.0,2016-10-15 17:05:34
2570631118.0,92.0,False,58.0,Jack Abramoff: I was imprisoned for same things #HillaryClinton has done https://t.co/5aykfqn8tq,"[""HillaryClinton""]",[],1476552360000.0,2016-10-15 17:26:00
2570631118.0,46.0,False,27.0,#Wikileaks eeveals #Clinton camp was posting fake “sexist #Trump job ads” on #Craigslist https://t.co/gF66aqNRqv,"[""Craigslist"",""Trump"",""Clinton"",""wikileaks""]",[],1476553680000.0,2016-10-15 17:48:00
2570631118.0,4.0,False,1.0,#DonaldTrump says women accusing him of groping them are lying as more come forward https://t.co/GDB36EWyz3,"[""DonaldTrump""]",[],1476555480000.0,2016-10-15 18:18:00
2570631118.0,12.0,False,4.0,#CIA reportedly preparing major cyber assault against #Russia in wake of hack attacks https://t.co/AktVqrfJsx,"[""Russia"",""cia""]",[],1476557820000.0,2016-10-15 18:57:00
2570631118.0,4.0,False,2.0,State Department: There’s a concern #Obama-Clinton emails not be made public https://t.co/NpUtyCONKO,"[""Obama""]",[],1476559500000.0,2016-10-15 19:25:00
2570631118.0,8.0,False,4.0,The #Pentagon admits abusing the war budget https://t.co/9jOjl0qb9H,"[""Pentagon""]",[],1476560880000.0,2016-10-15 19:48:00
2570631118.0,39.0,False,18.0,Hacked emails provide more evidence State Dept. may have helped #HillaryClinton campaign leak investigation info https://t.co/M9VmABNs7Z,"[""HillaryClinton""]",[],1476563700000.0,2016-10-15 20:35:00
2570631118.0,79.0,False,33.0,83-year-old lifelong #Republican Marina Agosto from Hillsborough recieved a voter ID card told her she was now a re… https://t.co/i7Vq7IqxXz,"[""Republican""]",[],1476637598000.0,2016-10-16 17:06:38
2570631118.0,27.0,False,13.0,Hacked emails raise possibility of #ClintonFoundation ethics breach after it accepted $1million donation from… https://t.co/CY4ScSfPEB,"[""ClintonFoundation""]",[],1476638820000.0,2016-10-16 17:27:00
2570631118.0,120.0,False,59.0,#FBI insider: ‘No agent working the case agreed’ on DOJ decision not to charge #HillaryClinton https://t.co/TN3SyabSSt,"[""HillaryClinton"",""FBI""]",[],1476640020000.0,2016-10-16 17:47:00
2570631118.0,0.0,False,0.0,"#HillaryClinton's three speeches to #GoldmanSachs for which she was paid $675,000 https://t.co/uP2V7uR1Bc https://t.co/BU4L79jS4P","[""HillaryClinton"",""GoldmanSachs""]",[],1476641760000.0,2016-10-16 18:16:00
2570631118.0,46.0,False,21.0,#WikiLeaks: Email suggests #Sanders was manipulated to support #HillaryClinton https://t.co/iBoU1OlZAs,"[""wikileaks"",""Sanders"",""HillaryClinton""]",[],1476643140000.0,2016-10-16 18:39:00
2570631118.0,4.0,False,1.0,#Trump calls for drug test before debate https://t.co/4dpftaAPEf,"[""Trump""]",[],1476644520000.0,2016-10-16 19:02:00
2570631118.0,4.0,False,1.0,"Linda McMahon, who once called #Trump’s comments about women #deplorable, gave $6 million to support his bid https://t.co/FCzua8joUC","[""Deplorable"",""Trump""]",[],1476645900000.0,2016-10-16 19:25:00
2570631118.0,0.0,False,0.0,'Quid pro quo' in #Clinton's emails: The possibility of additional slots for the FBI at missions overseas was discu… https://t.co/6YrwpY8alD,"[""Clinton""]",[],1476647280000.0,2016-10-16 19:48:00
2570631118.0,0.0,False,0.0,#Obama cheers for another 100 years of #PlannedParenthood https://t.co/Yws62ajJOp,"[""Obama"",""PlannedParenthood""]",[],1476727140000.0,2016-10-17 17:59:00
2570631118.0,1.0,False,0.0,Elizabeth Warren clucked like a chicked while mocking #Trump,"[""Trump""]",[],1476728881000.0,2016-10-17 18:28:01
2570631118.0,0.0,False,0.0,#JoeBiden worries more sexism will surface if #HillaryClinton is elected president https://t.co/28XxULRjaa,"[""JoeBiden"",""HillaryClinton""]",[],1476730080000.0,2016-10-17 18:48:00
2570631118.0,1.0,False,0.0,#Trump blames #NorthCarolinaGOP office firebombing on 'animals' supporting #HillaryClinton https://t.co/ehmAtbcu0T,"[""Trump"",""HillaryClinton"",""NorthCarolinaGOP""]",[],1476731520000.0,2016-10-17 19:12:00
2570631118.0,102.0,False,37.0,an #Ohiopostal worker brags online about destroying #Trump ballots https://t.co/tEbpGGyXaa,"[""Trump"",""Ohiopostal""]",[],1476735360000.0,2016-10-17 20:16:00
2570631118.0,18.0,False,7.0,#HillaryClinton FBI documents published https://t.co/L3Kk3WdZyo https://t.co/Gu13V8cEaS,"[""HillaryClinton""]",[],1476736921000.0,2016-10-17 20:42:01
2570631118.0,1.0,False,0.0,"Utah poll: #Trump 30%, #Clinton 28% https://t.co/6IV9GJ7Bib","[""Trump"",""Clinton""]",[],1476737940000.0,2016-10-17 20:59:00
2570631118.0,12.0,False,12.0,"Conservatives should vote for the Republican nominee by Victor davis hanson
https://t.co/7cYLg6kUDm… https://t.co/fNXWAfvXhd",[],[],1476739080000.0,2016-10-17 21:18:00
2570631118.0,20.0,False,28.0,‘They’re Lies’: Melania Trump rejects women’s claims that husband groped them https://t.co/nrNDQO9cNl,[],[],1476818232000.0,2016-10-18 19:17:12
2570631118.0,20.0,False,11.0,Melania Trump: Bill Clinton's past is fair game https://t.co/S872edY6ll,[],[],1476819480000.0,2016-10-18 19:38:00
2570631118.0,71.0,False,49.0,Hillary Clinton accused of stealing furniture from the State Department https://t.co/LaK0n7vOH7,[],[],1476821460000.0,2016-10-18 20:11:00
2570631118.0,0.0,False,2.0,#DonaldTrump cast a shadow over his performance by refusing to say he'll honor the election https://t.co/EFBXm3HVO9,"[""DonaldTrump""]",[],1476981586000.0,2016-10-20 16:39:46
2570631118.0,2.0,False,0.0,#HillaryClinton: #DonaldTrump is Putin's puppet https://t.co/ZDVv1YeJyz,"[""HillaryClinton"",""DonaldTrump""]",[],1476982860000.0,2016-10-20 17:01:00
2570631118.0,0.0,False,0.0,#HillaryClinton avoided answering debate question on #ClintonFoundation ‘pay-to-play’ https://t.co/bVoFZrkKr2,"[""ClintonFoundation"",""HillaryClinton""]",[],1476984420000.0,2016-10-20 17:27:00
2570631118.0,36.0,False,34.0,"#HillaryClinton wasn’t answering the questions on her own, she was reading the prepared answers. https://t.co/xsZx56ziVi","[""HillaryClinton""]",[],1476987120000.0,2016-10-20 18:12:00
2570631118.0,0.0,False,0.0,#HillaryClinton revealed America's nuclear response time during the debate https://t.co/roXw9fQODu,"[""HillaryClinton""]",[],1476989101000.0,2016-10-20 18:45:01
2570631118.0,22.0,False,10.0,#HillaryClinton up 5 points in AZ poll that interviewed nearly twice as many Democrats as Republicans https://t.co/1D5q4kP43k,"[""HillaryClinton""]",[],1476991080000.0,2016-10-20 19:18:00
2570631118.0,17.0,False,10.0,#TedCruz calls for criminal probe into ‘voter fraud operative’ visits to #WhiteHouse https://t.co/zP3zWOzXOt,"[""WhiteHouse"",""TedCruz""]",[],1476993180000.0,2016-10-20 19:53:00
2570631118.0,0.0,False,0.0,#DonaldTrump turned a charity dinner into a screed against #HillaryClinton https://t.co/edMw21jGmK,"[""HillaryClinton"",""DonaldTrump""]",[],1477069207000.0,2016-10-21 17:00:07
2570631118.0,0.0,False,0.0,#Obama : ‘More Likely to Be Struck by Lightning’ than Witness Voter Fraud https://t.co/ZdL75vKx32,"[""Obama""]",[],1477070735000.0,2016-10-21 17:25:35
2570631118.0,100.0,False,44.0,#Wikileaks says #HillaryClinton Took Algeria Off Terror Watch List After Donation to Clinton Foundation https://t.co/1X4W8Wjp2E,"[""HillaryClinton"",""wikileaks""]",[],1477072200000.0,2016-10-21 17:50:00
2570631118.0,53.0,False,42.0,Wikileaks 13: Emails Prove #Obama Lied When He Said He Didn’t Know #HillaryClinton Was Using Unsecure Email Server https://t.co/llYLD56PDk,"[""HillaryClinton"",""Obama""]",[],1477075800000.0,2016-10-21 18:50:00
2570631118.0,6.0,False,6.0,Read this letter George H.W. Bush sent to Bill Clinton after losing 1992 election https://t.co/PPqOjE20zP,[],[],1477079400000.0,2016-10-21 19:50:00
2570631118.0,0.0,False,0.0,Ricky Gervais: Donald Trump's presidential campaign is 'a joke that got out of hand' https://t.co/3U6JWJPH2Q,[],[],1477142580000.0,2016-10-22 13:23:00
2570631118.0,0.0,False,0.0,Trump national political director 'steps back' from campaign https://t.co/lAMfEBMz6B,[],[],1477143840000.0,2016-10-22 13:44:00
2570631118.0,0.0,False,0.0,The closer the elections the more money #Trump and #Hillary spend  on advertising https://t.co/OzSiunHEpg,"[""Hillary"",""Trump""]",[],1477146060000.0,2016-10-22 14:21:00
2570631118.0,0.0,False,0.0,White powder sent to #HillaryClinton's campaign office tested negative for harmful substances https://t.co/oSuLTf4fr6,"[""HillaryClinton""]",[],1477147500000.0,2016-10-22 14:45:00
2570631118.0,63.0,False,37.0,#PodestaEmails15: stirring up racial tensions to make more people vote for gun control https://t.co/mU78ABLRJ6,"[""PodestaEmails15""]",[],1477150381000.0,2016-10-22 15:33:01
2570631118.0,15.0,False,12.0,#Trump unveils 'first 100 days' agenda during his #Gettysburg address https://t.co/6prwU68CfK,"[""Gettysburg"",""Trump""]",[],1477153681000.0,2016-10-22 16:28:01
2570631118.0,15.0,False,14.0,Half of Republicans would reject 'rigged' election result if #HillaryClinton wins https://t.co/VRQ0u6JBmK,"[""HillaryClinton""]",[],1477157460000.0,2016-10-22 17:31:00
2570631118.0,17.0,False,12.0,"WikiLeaks docs shows apparent gender pay gap at #ClintonFoundation
#PodestaEmails15 https://t.co/CQiyqcqTwm","[""PodestaEmails15"",""ClintonFoundation""]",[],1477161181000.0,2016-10-22 18:33:01
2570631118.0,10.0,False,8.0,Obama blames ‘far-right media’ for ‘Pumping out all kinds of crazy toxic stuff’ https://t.co/YPjpSw2XjZ,[],[],1477164780000.0,2016-10-22 19:33:00
2570631118.0,1.0,False,1.0,Trump promises change in #Gettysburg speech: ‘Has to come from outside our very broken system’ https://t.co/8c2mIwMJ7t,"[""Gettysburg""]",[],1477168320000.0,2016-10-22 20:32:00
2570631118.0,41.0,False,19.0,"WikiLeaks: Clinton political director wanted Hillary to say ‘Yo Mama’ at Black college
#PodestaEmails15 https://t.co/6v0DO7m2vs","[""PodestaEmails15""]",[],1477171860000.0,2016-10-22 21:31:00
2570631118.0,0.0,False,0.0,#Clinton warns #Trump is 'threatening' US democracy https://t.co/U5COmMBD73,"[""Trump"",""Clinton""]",[],1477332637000.0,2016-10-24 18:10:37
2570631118.0,41.0,False,26.0,Victim of #SanJose #Trump rally violence on Project Veritas Video: The ‘mob’ of ‘paid’ protesters threw eggs in my… https://t.co/B1Y4kOpPIM,"[""Trump"",""SanJose""]",[],1477335660000.0,2016-10-24 19:01:00
2570631118.0,0.0,False,0.0,Clinton ally helped fund campaign of key #FBI official’s wife https://t.co/WQvN10xsy2,"[""FBI""]",[],1477337520000.0,2016-10-24 19:32:00
2570631118.0,6.0,False,5.0,#Trump threatens to reverse diplomatic relations with #Cuba https://t.co/RSk2ELnmid,"[""Trump"",""Cuba""]",[],1477339020000.0,2016-10-24 19:57:00
2570631118.0,2.0,False,0.0,#SorosMachines cause concern over rigged election https://t.co/bPe1vntJnu,"[""SorosMachines""]",[],1477416216000.0,2016-10-25 17:23:36
2570631118.0,0.0,False,0.0,NY Assemblywoman Claudia Tenney: #HillaryClinton ‘destroyed’ New York as senator; imagine what she’d do to country… https://t.co/Iwh5raDPjK,"[""HillaryClinton""]",[],1477417440000.0,2016-10-25 17:44:00
2570631118.0,28.0,False,15.0,#ClintonFoundation employed a now-imprisoned senior #MuslimBrotherhood official https://t.co/0JF0Uwuaev,"[""MuslimBrotherhood"",""ClintonFoundation""]",[],1477419120000.0,2016-10-25 18:12:00
2570631118.0,12.0,False,10.0,#Clinton has 'nothing to say' about #Wikileaks email revealing $12M quid pro quo with Morocco's king https://t.co/aop3TV9RtW,"[""wikileaks"",""Clinton""]",[],1477419780000.0,2016-10-25 18:23:00
2570631118.0,2.0,False,1.0,#StateDepartment aide pleads the Fifth more than 90 times https://t.co/PVJpGJVczP,"[""StateDepartment""]",[],1477421100000.0,2016-10-25 18:45:00
2570631118.0,1.0,False,1.0,"#JoeBiden calls out #Trump in #Ohio, wants to talk about 'critical issues' https://t.co/f57fwcnh21","[""Ohio"",""Trump"",""JoeBiden""]",[],1477423320000.0,2016-10-25 19:22:00
2570631118.0,0.0,False,0.0,#JohnKerry is confident U.S. and #Philippines can 'work through' #Duterte confusion https://t.co/DUI4zP7GQf,"[""Duterte"",""JohnKerry"",""Philippines""]",[],1477425001000.0,2016-10-25 19:50:01
2570631118.0,0.0,False,0.0,#HillaryClinton’s e-mail server company got almost $1 million In gov’t loans after wiping e-mails https://t.co/hNcfy84gwW,"[""HillaryClinton""]",[],1477505233000.0,2016-10-26 18:07:13
2570631118.0,4.0,False,4.0,Over half of #HillaryClinton supporters will not accept #Trump as a ‘legitimate president’ https://t.co/SbskjWEf28,"[""HillaryClinton"",""Trump""]",[],1477506480000.0,2016-10-26 18:28:00
2570631118.0,2.0,False,7.0,#Trump: #Obama has to be ‘investigated’ over #HillaryClinton’s email server https://t.co/eGoydXzIv4,"[""HillaryClinton"",""Trump"",""Obama""]",[],1477507500000.0,2016-10-26 18:45:00
2570631118.0,1.0,False,0.0,"#Obama: ""The things that you're hearing #Trump saying, they're said on the floor of the House of Representatives al… https://t.co/48sYs3Bo5A","[""Obama"",""Trump""]",[],1477511041000.0,2016-10-26 19:44:01
2570631118.0,0.0,False,0.0,#Trump taunted 'Tough guy' vice president #JoeBiden over 'Behind the gym' comments https://t.co/S5rYcDjyKf,"[""Trump"",""JoeBiden""]",[],1477512121000.0,2016-10-26 20:02:01
2570631118.0,1.0,False,1.0,#Trump says #Clinton policy on #Syria would lead to World War Three https://t.co/XtZW0LNsjk,"[""Trump"",""Syria"",""Clinton""]",[],1477514881000.0,2016-10-26 20:48:01
2570631118.0,0.0,False,0.0,"Clinton leads by 6 points, Post-ABC tracking poll finds https://t.co/iWs3U6I3lE",[],[],1477583715000.0,2016-10-27 15:55:15
2570631118.0,0.0,False,0.0,Hillary Clinton takes time off the trail for less important matters https://t.co/5ZsQ44YVft,[],[],1477589161000.0,2016-10-27 17:26:01
2570631118.0,0.0,False,0.0,"Man arrested for destroying Trump's Walk of Fame star
https://t.co/1JPejNgN7M https://t.co/Kbb3bp9n5x",[],[],1477592880000.0,2016-10-27 18:28:00
2570631118.0,0.0,False,0.0,"""I don't care about the [Trump] brand, I care about the country."" - @realDonaldTrump on @GMA https://t.co/MD26Uzxtdo",[],"[""realdonaldtrump"",""gma""]",1477600080000.0,2016-10-27 20:28:00
2570631118.0,0.0,False,0.0,#Trump leads Clinton by 3% points in #Texas https://t.co/tpm0gSLN5R,"[""Texas"",""Trump""]",[],1477603860000.0,2016-10-27 21:31:00
2570631118.0,0.0,False,0.0,#Trump opens a new hotel in DC https://t.co/cbeKsuHHul,"[""Trump""]",[],1477607400000.0,2016-10-27 22:30:00
2570631118.0,0.0,False,0.0,"#Trump: 'We should just cancel the election', and just give him the nomination https://t.co/1JjJa4ai6b","[""Trump""]",[],1477671061000.0,2016-10-28 16:11:01
2570631118.0,3.0,False,4.0,"#Trump angry at media for questioning him about his hotel opening, asks why nobody slams #Hillary for going at Adel… https://t.co/ehvu7Yk3jc","[""Hillary"",""Trump""]",[],1477677721000.0,2016-10-28 18:02:01
2570631118.0,2.0,False,3.0,"Post-ABC tracking poll: 6 in 10  expect #Clinton to win; Gary Johnson at 4%, Jill Stein at 1% https://t.co/924HTWzAtv","[""Clinton""]",[],1477684861000.0,2016-10-28 20:01:01
2570631118.0,0.0,False,0.0,GOp insiders: secret #Trump voters who don't want to voice their support may overturn polls results. https://t.co/h6BjUPqILq,"[""Trump""]",[],1477692241000.0,2016-10-28 22:04:01
2570631118.0,13.0,False,8.0,Half of pro-gun groups who endorsed #Hillary are smoke and mirrors https://t.co/VuVPmcTUGZ,"[""Hillary""]",[],1477699620000.0,2016-10-29 00:07:00
2570631118.0,0.0,False,0.0,"#Trump humiliated former Miss Universe Jennifer Hawkins, she says: ""Donald and his family I have to say, have alway… https://t.co/NOS28MuV5e","[""Trump""]",[],1477760401000.0,2016-10-29 17:00:01
2570631118.0,2.0,False,1.0,"#Clinton: ""American people deserve to get the full and complete facts immediately,"" demands to release her and… https://t.co/VZvoWUpL4F","[""Clinton""]",[],1477767602000.0,2016-10-29 19:00:02
2570631118.0,0.0,False,0.0,"#Trump: ""Hillary #Clinton tried to politicize this [email] investigation"", #Hillary denies. https://t.co/OYe0sNEEX9","[""Trump"",""Clinton"",""Hillary""]",[],1477774801000.0,2016-10-29 21:00:01
2570631118.0,1.0,False,0.0,"Two women arrested in Miami, charged with voter fraud https://t.co/MxXQMupgvp",[],[],1477782000000.0,2016-10-29 23:00:00
2570631118.0,2.0,False,1.0,#Kaine criticized FBI Director: “When you [reopen probe] 11 days before election and you don’t provide many details… https://t.co/gbN8cwqUqv,"[""Kaine""]",[],1477789201000.0,2016-10-30 01:00:01
2570631118.0,3.0,False,6.0,Campaign says #Clinton still hasn't talked to #Abedin about new emails https://t.co/8U6WYLoRHY,"[""Clinton"",""Abedin""]",[],1477836192000.0,2016-10-30 14:03:12
2570631118.0,0.0,False,0.0,"A slim point separates #Clinton and #Trump in the latest poll results, that means the turnout has major role in the… https://t.co/HfbSw5ikP1","[""Clinton"",""Trump""]",[],1477843441000.0,2016-10-30 16:04:01
2570631118.0,0.0,False,0.0,#JohnPodesta sought to turn up the heat on FBI to release more details about the new emails tied to #Clinton's serv… https://t.co/JaGL0PBxkH,"[""JohnPodesta"",""Clinton""]",[],1477846921000.0,2016-10-30 17:02:01
2570631118.0,68.0,False,73.0,Peter Thiel: 'the Americans who are voting for Trump are doing it because they judge the situation of the country t… https://t.co/WpQoqNi1Z7,[],[],1477850761000.0,2016-10-30 18:06:01
2570631118.0,0.0,False,0.0,"#Trump in Phoenix, AZ: ‘Restoring honesty to our government and the rule of law to our society will be a priority o… https://t.co/L74AxqbZpr","[""Trump""]",[],1477854421000.0,2016-10-30 19:07:01
2570631118.0,26.0,False,12.0,Chicago Tribune: #Democrats should ask #Clinton to step aside https://t.co/Lok8bZRZyR,"[""Democrats"",""Clinton""]",[],1477859340000.0,2016-10-30 20:29:00
2570631118.0,0.0,False,0.0,"Biden: 'if #Trump wins, I’ll extend a hand' https://t.co/97yVD7zKhM","[""Trump""]",[],1477863060000.0,2016-10-30 21:31:00
2570631118.0,3.0,False,2.0,#Clinton's massive lead over #Trump narrows a bit among Millennials https://t.co/6f5fpZexOx,"[""Trump"",""Clinton""]",[],1477866781000.0,2016-10-30 22:33:01
2570631118.0,0.0,False,0.0,Over a third of likely voters less willing to back #HillaryClinton after FBI bombshell https://t.co/bDJOdDV4eK,"[""HillaryClinton""]",[],1477900735000.0,2016-10-31 07:58:55
